,Season,Round,Circuit,Driver,Grid,Constructor,Won,Weather
1737,2024,4,Suzuka Circuit,Ricciardo,11,RB F1 Team,0,Sunny
1738,2024,4,Suzuka Circuit,Albon,14,Williams,0,Sunny
1739,2024,5,Shanghai International Circuit,Verstappen,1,Red Bull,1,Sunny
1740,2024,5,Shanghai International Circuit,Norris,4,McLaren,0,Sunny
1741,2024,5,Shanghai International Circuit,Perez,2,Red Bull,0,Sunny
1742,2024,5,Shanghai International Circuit,Leclerc,6,Ferrari,0,Sunny
1743,2024,5,Shanghai International Circuit,Sainz,7,Ferrari,0,Sunny
1744,2024,5,Shanghai International Circuit,Russell,8,Mercedes,0,Sunny
1745,2024,5,Shanghai International Circuit,Alonso,3,Aston Martin,0,Sunny
1746,2024,5,Shanghai International Circuit,Piastri,5,McLaren,0,Sunny
1747,2024,5,Shanghai International Circuit,Hamilton,18,Mercedes,0,Sunny
1748,2024,5,Shanghai International Circuit,Hulkenberg,9,Haas F1 Team,0,Sunny
1749,2024,5,Shanghai International Circuit,Ocon,13,Alpine F1 Team,0,Sunny
1750,2024,5,Shanghai International Circuit,Albon,14,Williams,0,Sunny
1751,2024,5,Shanghai International Circuit,Gasly,15,Alpine F1 Team,0,Sunny
1752,2024,5,Shanghai International Circuit,Zhou,16,Sauber,0,Sunny
1753,2024,5,Shanghai International Circuit,Stroll,11,Aston Martin,0,Sunny
1754,2024,5,Shanghai International Circuit,Magnussen,17,Haas F1 Team,0,Sunny
1755,2024,5,Shanghai International Circuit,Sargeant,20,Williams,0,Sunny
1756,2024,5,Shanghai International Circuit,Ricciardo,12,RB F1 Team,0,Sunny
1757,2024,5,Shanghai International Circuit,Tsunoda,19,RB F1 Team,0,Sunny
1758,2024,5,Shanghai International Circuit,Bottas,10,Sauber,0,Sunny
1759,2024,6,Miami International Autodrome,Norris,5,McLaren,1,Sunny
1760,2024,6,Miami International Autodrome,Verstappen,1,Red Bull,0,Sunny
1761,2024,6,Miami International Autodrome,Leclerc,2,Ferrari,0,Sunny
1762,2024,6,Miami International Autodrome,Perez,4,Red Bull,0,Sunny
1763,2024,6,Miami International Autodrome,Sainz,3,Ferrari,0,Sunny
1764,2024,6,Miami International Autodrome,Hamilton,8,Mercedes,0,Sunny
1765,2024,6,Miami International Autodrome,Tsunoda,10,RB F1 Team,0,Sunny
1766,2024,6,Miami International Autodrome,Russell,7,Mercedes,0,Sunny
1767,2024,6,Miami International Autodrome,Alonso,15,Aston Martin,0,Sunny
1768,2024,6,Miami International Autodrome,Ocon,13,Alpine F1 Team,0,Sunny
1769,2024,6,Miami International Autodrome,Hulkenberg,9,Haas F1 Team,0,Sunny
1770,2024,6,Miami International Autodrome,Gasly,12,Alpine F1 Team,0,Sunny
1771,2024,6,Miami International Autodrome,Piastri,6,McLaren,0,Sunny
1772,2024,6,Miami International Autodrome,Zhou,19,Sauber,0,Sunny
1773,2024,6,Miami International Autodrome,Ricciardo,20,RB F1 Team,0,Sunny
1774,2024,6,Miami International Autodrome,Bottas,16,Sauber,0,Sunny
1775,2024,6,Miami International Autodrome,Stroll,11,Aston Martin,0,Sunny
1776,2024,6,Miami International Autodrome,Albon,14,Williams,0,Sunny
1777,2024,6,Miami International Autodrome,Magnussen,18,Haas F1 Team,0,Sunny
1778,2024,6,Miami International Autodrome,Sargeant,17,Williams,0,Sunny
1779,2024,7,Autodromo Enzo e Dino Ferrari,Verstappen,1,Red Bull,1,Sunny
1780,2024,7,Autodromo Enzo e Dino Ferrari,Norris,2,McLaren,0,Sunny
1781,2024,7,Autodromo Enzo e Dino Ferrari,Leclerc,3,Ferrari,0,Sunny
1782,2024,7,Autodromo Enzo e Dino Ferrari,Piastri,5,McLaren,0,Sunny
1783,2024,7,Autodromo Enzo e Dino Ferrari,Sainz,4,Ferrari,0,Sunny
1784,2024,7,Autodromo Enzo e Dino Ferrari,Hamilton,8,Mercedes,0,Sunny
1785,2024,7,Autodromo Enzo e Dino Ferrari,Russell,6,Mercedes,0,Sunny
1786,2024,7,Autodromo Enzo e Dino Ferrari,Perez,11,Red Bull,0,Sunny
1787,2024,7,Autodromo Enzo e Dino Ferrari,Stroll,13,Aston Martin,0,Sunny
1788,2024,7,Autodromo Enzo e Dino Ferrari,Tsunoda,7,RB F1 Team,0,Sunny
1789,2024,7,Autodromo Enzo e Dino Ferrari,Hulkenberg,10,Haas F1 Team,0,Sunny
1790,2024,7,Autodromo Enzo e Dino Ferrari,Magnussen,18,Haas F1 Team,0,Sunny
1791,2024,7,Autodromo Enzo e Dino Ferrari,Ricciardo,9,RB F1 Team,0,Sunny
1792,2024,7,Autodromo Enzo e Dino Ferrari,Ocon,12,Alpine F1 Team,0,Sunny
1793,2024,7,Autodromo Enzo e Dino Ferrari,Zhou,17,Sauber,0,Sunny
1794,2024,7,Autodromo Enzo e Dino Ferrari,Gasly,15,Alpine F1 Team,0,Sunny
1795,2024,7,Autodromo Enzo e Dino Ferrari,Sargeant,19,Williams,0,Sunny
1796,2024,7,Autodromo Enzo e Dino Ferrari,Bottas,16,Sauber,0,Sunny
1797,2024,7,Autodromo Enzo e Dino Ferrari,Alonso,20,Aston Martin,0,Sunny
1798,2024,7,Autodromo Enzo e Dino Ferrari,Albon,14,Williams,0,Sunny
1799,2024,8,Circuit de Monaco,Leclerc,1,Ferrari,1,Sunny
1800,2024,8,Circuit de Monaco,Piastri,2,McLaren,0,Sunny
1801,2024,8,Circuit de Monaco,Sainz,3,Ferrari,0,Sunny
1802,2024,8,Circuit de Monaco,Norris,4,McLaren,0,Sunny
1803,2024,8,Circuit de Monaco,Russell,5,Mercedes,0,Sunny
1804,2024,8,Circuit de Monaco,Verstappen,6,Red Bull,0,Sunny
1805,2024,8,Circuit de Monaco,Hamilton,7,Mercedes,0,Sunny
1806,2024,8,Circuit de Monaco,Tsunoda,8,RB F1 Team,0,Sunny
1807,2024,8,Circuit de Monaco,Albon,9,Williams,0,Sunny
1808,2024,8,Circuit de Monaco,Gasly,10,Alpine F1 Team,0,Sunny
1809,2024,8,Circuit de Monaco,Alonso,14,Aston Martin,0,Sunny
1810,2024,8,Circuit de Monaco,Ricciardo,12,RB F1 Team,0,Sunny
1811,2024,8,Circuit de Monaco,Bottas,17,Sauber,0,Sunny
1812,2024,8,Circuit de Monaco,Stroll,13,Aston Martin,0,Sunny
1813,2024,8,Circuit de Monaco,Sargeant,15,Williams,0,Sunny
1814,2024,8,Circuit de Monaco,Zhou,18,Sauber,0,Sunny
1815,2024,8,Circuit de Monaco,Ocon,11,Alpine F1 Team,0,Sunny
1816,2024,8,Circuit de Monaco,Perez,16,Red Bull,0,Sunny
1817,2024,8,Circuit de Monaco,Hulkenberg,19,Haas F1 Team,0,Sunny
1818,2024,8,Circuit de Monaco,Magnussen,20,Haas F1 Team,0,Sunny
1819,2024,9,Circuit Gilles Villeneuve,Verstappen,2,Red Bull,1,Sunny
1820,2024,9,Circuit Gilles Villeneuve,Norris,3,McLaren,0,Sunny
1821,2024,9,Circuit Gilles Villeneuve,Russell,1,Mercedes,0,Sunny
1822,2024,9,Circuit Gilles Villeneuve,Hamilton,7,Mercedes,0,Sunny
1823,2024,9,Circuit Gilles Villeneuve,Piastri,4,McLaren,0,Sunny
1824,2024,9,Circuit Gilles Villeneuve,Alonso,6,Aston Martin,0,Sunny
1825,2024,9,Circuit Gilles Villeneuve,Stroll,9,Aston Martin,0,Sunny
1826,2024,9,Circuit Gilles Villeneuve,Ricciardo,5,RB F1 Team,0,Sunny
1827,2024,9,Circuit Gilles Villeneuve,Gasly,15,Alpine F1 Team,0,Sunny
1828,2024,9,Circuit Gilles Villeneuve,Ocon,18,Alpine F1 Team,0,Sunny
1829,2024,9,Circuit Gilles Villeneuve,Hulkenberg,17,Haas F1 Team,0,Sunny
1830,2024,9,Circuit Gilles Villeneuve,Magnussen,14,Haas F1 Team,0,Sunny
1831,2024,9,Circuit Gilles Villeneuve,Bottas,0,Sauber,0,Sunny
1832,2024,9,Circuit Gilles Villeneuve,Tsunoda,8,RB F1 Team,0,Sunny
1833,2024,9,Circuit Gilles Villeneuve,Zhou,0,Sauber,0,Sunny
1834,2024,9,Circuit Gilles Villeneuve,Sainz,12,Ferrari,0,Sunny
1835,2024,9,Circuit Gilles Villeneuve,Albon,10,Williams,0,Sunny
1836,2024,9,Circuit Gilles Villeneuve,Perez,16,Red Bull,0,Sunny
1837,2024,9,Circuit Gilles Villeneuve,Leclerc,11,Ferrari,0,Sunny
1838,2024,9,Circuit Gilles Villeneuve,Sargeant,13,Williams,0,Sunny
1839,2024,10,Circuit de Barcelona-Catalunya,Verstappen,2,Red Bull,1,Sunny
1840,2024,10,Circuit de Barcelona-Catalunya,Norris,1,McLaren,0,Sunny
1841,2024,10,Circuit de Barcelona-Catalunya,Hamilton,3,Mercedes,0,Sunny
1842,2024,10,Circuit de Barcelona-Catalunya,Russell,4,Mercedes,0,Sunny
1843,2024,10,Circuit de Barcelona-Catalunya,Leclerc,5,Ferrari,0,Sunny
1844,2024,10,Circuit de Barcelona-Catalunya,Sainz,6,Ferrari,0,Sunny
1845,2024,10,Circuit de Barcelona-Catalunya,Piastri,9,McLaren,0,Sunny
1846,2024,10,Circuit de Barcelona-Catalunya,Perez,11,Red Bull,0,Sunny
1847,2024,10,Circuit de Barcelona-Catalunya,Gasly,7,Alpine F1 Team,0,Sunny
1848,2024,10,Circuit de Barcelona-Catalunya,Ocon,8,Alpine F1 Team,0,Sunny
1849,2024,10,Circuit de Barcelona-Catalunya,Hulkenberg,13,Haas F1 Team,0,Sunny
1850,2024,10,Circuit de Barcelona-Catalunya,Alonso,10,Aston Martin,0,Sunny
1851,2024,10,Circuit de Barcelona-Catalunya,Zhou,15,Sauber,0,Sunny
1852,2024,10,Circuit de Barcelona-Catalunya,Stroll,14,Aston Martin,0,Sunny
1853,2024,10,Circuit de Barcelona-Catalunya,Ricciardo,18,RB F1 Team,0,Sunny
1854,2024,10,Circuit de Barcelona-Catalunya,Bottas,12,Sauber,0,Sunny
1855,2024,10,Circuit de Barcelona-Catalunya,Magnussen,16,Haas F1 Team,0,Sunny
1856,2024,10,Circuit de Barcelona-Catalunya,Albon,0,Williams,0,Sunny
1857,2024,10,Circuit de Barcelona-Catalunya,Tsunoda,17,RB F1 Team,0,Sunny
1858,2024,10,Circuit de Barcelona-Catalunya,Sargeant,19,Williams,0,Sunny
1859,2024,11,Red Bull Ring,Russell,3,Mercedes,1,Sunny
1860,2024,11,Red Bull Ring,Piastri,7,McLaren,0,Sunny
1861,2024,11,Red Bull Ring,Sainz,4,Ferrari,0,Sunny
1862,2024,11,Red Bull Ring,Hamilton,5,Mercedes,0,Sunny
1863,2024,11,Red Bull Ring,Verstappen,1,Red Bull,0,Sunny
1864,2024,11,Red Bull Ring,Hulkenberg,9,Haas F1 Team,0,Sunny
1865,2024,11,Red Bull Ring,Perez,8,Red Bull,0,Sunny
1866,2024,11,Red Bull Ring,Magnussen,12,Haas F1 Team,0,Sunny
1867,2024,11,Red Bull Ring,Ricciardo,11,RB F1 Team,0,Sunny
1868,2024,11,Red Bull Ring,Gasly,13,Alpine F1 Team,0,Sunny
1869,2024,11,Red Bull Ring,Leclerc,6,Ferrari,0,Sunny
1870,2024,11,Red Bull Ring,Ocon,10,Alpine F1 Team,0,Sunny
1871,2024,11,Red Bull Ring,Stroll,17,Aston Martin,0,Sunny
1872,2024,11,Red Bull Ring,Tsunoda,14,RB F1 Team,0,Sunny
1873,2024,11,Red Bull Ring,Albon,16,Williams,0,Sunny
1874,2024,11,Red Bull Ring,Bottas,18,Sauber,0,Sunny
1875,2024,11,Red Bull Ring,Zhou,20,Sauber,0,Sunny
1876,2024,11,Red Bull Ring,Alonso,15,Aston Martin,0,Sunny
1877,2024,11,Red Bull Ring,Sargeant,19,Williams,0,Sunny
1878,2024,11,Red Bull Ring,Norris,2,McLaren,0,Sunny
1879,2024,12,Silverstone Circuit,Hamilton,2,Mercedes,1,Sunny
1880,2024,12,Silverstone Circuit,Verstappen,4,Red Bull,0,Sunny
1881,2024,12,Silverstone Circuit,Norris,3,McLaren,0,Sunny
1882,2024,12,Silverstone Circuit,Piastri,5,McLaren,0,Sunny
1883,2024,12,Silverstone Circuit,Sainz,7,Ferrari,0,Sunny
1884,2024,12,Silverstone Circuit,Hulkenberg,6,Haas F1 Team,0,Sunny
1885,2024,12,Silverstone Circuit,Stroll,8,Aston Martin,0,Sunny
1886,2024,12,Silverstone Circuit,Alonso,10,Aston Martin,0,Sunny
1887,2024,12,Silverstone Circuit,Albon,9,Williams,0,Sunny
1888,2024,12,Silverstone Circuit,Tsunoda,13,RB F1 Team,0,Sunny
1889,2024,12,Silverstone Circuit,Sargeant,12,Williams,0,Sunny
1890,2024,12,Silverstone Circuit,Magnussen,17,Haas F1 Team,0,Sunny
1891,2024,12,Silverstone Circuit,Ricciardo,15,RB F1 Team,0,Sunny
1892,2024,12,Silverstone Circuit,Leclerc,11,Ferrari,0,Sunny
1893,2024,12,Silverstone Circuit,Bottas,16,Sauber,0,Sunny
1894,2024,12,Silverstone Circuit,Ocon,18,Alpine F1 Team,0,Sunny
1895,2024,12,Silverstone Circuit,Perez,0,Red Bull,0,Sunny
1896,2024,12,Silverstone Circuit,Zhou,14,Sauber,0,Sunny
1897,2024,12,Silverstone Circuit,Russell,1,Mercedes,0,Sunny
1898,2024,12,Silverstone Circuit,Gasly,19,Alpine F1 Team,0,Sunny
1899,2024,13,Hungaroring,Piastri,2,McLaren,1,Sunny
1900,2024,13,Hungaroring,Norris,1,McLaren,0,Sunny
1901,2024,13,Hungaroring,Hamilton,5,Mercedes,0,Sunny
1902,2024,13,Hungaroring,Leclerc,6,Ferrari,0,Sunny
1903,2024,13,Hungaroring,Verstappen,3,Red Bull,0,Sunny
1904,2024,13,Hungaroring,Sainz,4,Ferrari,0,Sunny
1905,2024,13,Hungaroring,Perez,16,Red Bull,0,Sunny
1906,2024,13,Hungaroring,Russell,17,Mercedes,0,Sunny
1907,2024,13,Hungaroring,Tsunoda,10,RB F1 Team,0,Sunny
1908,2024,13,Hungaroring,Stroll,8,Aston Martin,0,Sunny
1909,2024,13,Hungaroring,Alonso,7,Aston Martin,0,Sunny
1910,2024,13,Hungaroring,Ricciardo,9,RB F1 Team,0,Sunny
1911,2024,13,Hungaroring,Hulkenberg,11,Haas F1 Team,0,Sunny
1912,2024,13,Hungaroring,Albon,13,Williams,0,Sunny
1913,2024,13,Hungaroring,Magnussen,15,Haas F1 Team,0,Sunny
1914,2024,13,Hungaroring,Bottas,12,Sauber,0,Sunny
1915,2024,13,Hungaroring,Sargeant,14,Williams,0,Sunny
1916,2024,13,Hungaroring,Ocon,19,Alpine F1 Team,0,Sunny
1917,2024,13,Hungaroring,Zhou,18,Sauber,0,Sunny
1918,2024,13,Hungaroring,Gasly,0,Alpine F1 Team,0,Sunny
1919,2024,14,Circuit de Spa-Francorchamps,Hamilton,3,Mercedes,1,Sunny
1920,2024,14,Circuit de Spa-Francorchamps,Piastri,5,McLaren,0,Sunny
1921,2024,14,Circuit de Spa-Francorchamps,Leclerc,1,Ferrari,0,Sunny
1922,2024,14,Circuit de Spa-Francorchamps,Verstappen,11,Red Bull,0,Sunny
1923,2024,14,Circuit de Spa-Francorchamps,Norris,4,McLaren,0,Sunny
1924,2024,14,Circuit de Spa-Francorchamps,Sainz,7,Ferrari,0,Sunny
1925,2024,14,Circuit de Spa-Francorchamps,Perez,2,Red Bull,0,Sunny
1926,2024,14,Circuit de Spa-Francorchamps,Alonso,8,Aston Martin,0,Sunny
1927,2024,14,Circuit de Spa-Francorchamps,Ocon,9,Alpine F1 Team,0,Sunny
1928,2024,14,Circuit de Spa-Francorchamps,Ricciardo,13,RB F1 Team,0,Sunny
1929,2024,14,Circuit de Spa-Francorchamps,Stroll,15,Aston Martin,0,Sunny
1930,2024,14,Circuit de Spa-Francorchamps,Albon,10,Williams,0,Sunny
1931,2024,14,Circuit de Spa-Francorchamps,Gasly,12,Alpine F1 Team,0,Sunny
1932,2024,14,Circuit de Spa-Francorchamps,Magnussen,17,Haas F1 Team,0,Sunny
1933,2024,14,Circuit de Spa-Francorchamps,Bottas,14,Sauber,0,Sunny
1934,2024,14,Circuit de Spa-Francorchamps,Tsunoda,20,RB F1 Team,0,Sunny
1935,2024,14,Circuit de Spa-Francorchamps,Sargeant,18,Williams,0,Sunny
1936,2024,14,Circuit de Spa-Francorchamps,Hulkenberg,16,Haas F1 Team,0,Sunny
1937,2024,14,Circuit de Spa-Francorchamps,Zhou,19,Sauber,0,Sunny
1938,2024,14,Circuit de Spa-Francorchamps,Russell,6,Mercedes,0,Sunny
1939,2024,15,Circuit Park Zandvoort,Norris,1,McLaren,1,Sunny
1940,2024,15,Circuit Park Zandvoort,Verstappen,2,Red Bull,0,Sunny
1941,2024,15,Circuit Park Zandvoort,Leclerc,6,Ferrari,0,Sunny
1942,2024,15,Circuit Park Zandvoort,Piastri,3,McLaren,0,Sunny
1943,2024,15,Circuit Park Zandvoort,Sainz,10,Ferrari,0,Sunny
1944,2024,15,Circuit Park Zandvoort,Perez,5,Red Bull,0,Sunny
1945,2024,15,Circuit Park Zandvoort,Russell,4,Mercedes,0,Sunny
1946,2024,15,Circuit Park Zandvoort,Hamilton,14,Mercedes,0,Sunny
1947,2024,15,Circuit Park Zandvoort,Gasly,9,Alpine F1 Team,0,Sunny
1948,2024,15,Circuit Park Zandvoort,Alonso,7,Aston Martin,0,Sunny
1949,2024,15,Circuit Park Zandvoort,Hulkenberg,12,Haas F1 Team,0,Sunny
1950,2024,15,Circuit Park Zandvoort,Ricciardo,13,RB F1 Team,0,Sunny
1951,2024,15,Circuit Park Zandvoort,Stroll,8,Aston Martin,0,Sunny
1952,2024,15,Circuit Park Zandvoort,Albon,19,Williams,0,Sunny
1953,2024,15,Circuit Park Zandvoort,Ocon,15,Alpine F1 Team,0,Sunny
1954,2024,15,Circuit Park Zandvoort,Sargeant,18,Williams,0,Sunny
1955,2024,15,Circuit Park Zandvoort,Tsunoda,11,RB F1 Team,0,Sunny
1956,2024,15,Circuit Park Zandvoort,Magnussen,0,Haas F1 Team,0,Sunny
1957,2024,15,Circuit Park Zandvoort,Bottas,16,Sauber,0,Sunny
1958,2024,15,Circuit Park Zandvoort,Zhou,17,Sauber,0,Sunny
1959,2024,16,Autodromo Nazionale di Monza,Leclerc,4,Ferrari,1,Sunny
1960,2024,16,Autodromo Nazionale di Monza,Piastri,2,McLaren,0,Sunny
1961,2024,16,Autodromo Nazionale di Monza,Norris,1,McLaren,0,Sunny
1962,2024,16,Autodromo Nazionale di Monza,Sainz,5,Ferrari,0,Sunny
1963,2024,16,Autodromo Nazionale di Monza,Hamilton,6,Mercedes,0,Sunny
1964,2024,16,Autodromo Nazionale di Monza,Verstappen,7,Red Bull,0,Sunny
1965,2024,16,Autodromo Nazionale di Monza,Russell,3,Mercedes,0,Sunny
1966,2024,16,Autodromo Nazionale di Monza,Perez,8,Red Bull,0,Sunny
1967,2024,16,Autodromo Nazionale di Monza,Albon,9,Williams,0,Sunny
1968,2024,16,Autodromo Nazionale di Monza,Magnussen,13,Haas F1 Team,0,Sunny
1969,2024,16,Autodromo Nazionale di Monza,Alonso,11,Aston Martin,0,Sunny
1970,2024,16,Autodromo Nazionale di Monza,Colapinto,18,Williams,0,Sunny
1971,2024,16,Autodromo Nazionale di Monza,Ricciardo,12,RB F1 Team,0,Sunny
1972,2024,16,Autodromo Nazionale di Monza,Ocon,15,Alpine F1 Team,0,Sunny
1973,2024,16,Autodromo Nazionale di Monza,Gasly,14,Alpine F1 Team,0,Sunny
1974,2024,16,Autodromo Nazionale di Monza,Bottas,19,Sauber,0,Sunny
1975,2024,16,Autodromo Nazionale di Monza,Hulkenberg,10,Haas F1 Team,0,Sunny
1976,2024,16,Autodromo Nazionale di Monza,Zhou,20,Sauber,0,Sunny
1977,2024,16,Autodromo Nazionale di Monza,Stroll,17,Aston Martin,0,Sunny
1978,2024,16,Autodromo Nazionale di Monza,Tsunoda,16,RB F1 Team,0,Sunny
1979,2024,17,Baku City Circuit,Piastri,2,McLaren,1,Sunny
1980,2024,17,Baku City Circuit,Leclerc,1,Ferrari,0,Sunny
1981,2024,17,Baku City Circuit,Russell,5,Mercedes,0,Sunny
1982,2024,17,Baku City Circuit,Norris,15,McLaren,0,Sunny
1983,2024,17,Baku City Circuit,Verstappen,6,Red Bull,0,Sunny
1984,2024,17,Baku City Circuit,Alonso,7,Aston Martin,0,Sunny
1985,2024,17,Baku City Circuit,Albon,9,Williams,0,Sunny
1986,2024,17,Baku City Circuit,Colapinto,8,Williams,0,Sunny
1987,2024,17,Baku City Circuit,Hamilton,0,Mercedes,0,Sunny
1988,2024,17,Baku City Circuit,Bearman,10,Haas F1 Team,0,Sunny
1989,2024,17,Baku City Circuit,Hulkenberg,12,Haas F1 Team,0,Sunny
1990,2024,17,Baku City Circuit,Gasly,18,Alpine F1 Team,0,Sunny
1991,2024,17,Baku City Circuit,Ricciardo,14,RB F1 Team,0,Sunny
1992,2024,17,Baku City Circuit,Zhou,17,Sauber,0,Sunny
1993,2024,17,Baku City Circuit,Ocon,0,Alpine F1 Team,0,Sunny
1994,2024,17,Baku City Circuit,Bottas,16,Sauber,0,Sunny
1995,2024,17,Baku City Circuit,Perez,4,Red Bull,0,Sunny
1996,2024,17,Baku City Circuit,Sainz,3,Ferrari,0,Sunny
1997,2024,17,Baku City Circuit,Stroll,13,Aston Martin,0,Sunny
1998,2024,17,Baku City Circuit,Tsunoda,11,RB F1 Team,0,Sunny
1999,2024,18,Marina Bay Street Circuit,Norris,1,McLaren,1,Sunny
2000,2024,18,Marina Bay Street Circuit,Verstappen,2,Red Bull,0,Sunny
2001,2024,18,Marina Bay Street Circuit,Piastri,5,McLaren,0,Sunny
2002,2024,18,Marina Bay Street Circuit,Russell,4,Mercedes,0,Sunny
2003,2024,18,Marina Bay Street Circuit,Leclerc,9,Ferrari,0,Sunny
2004,2024,18,Marina Bay Street Circuit,Hamilton,3,Mercedes,0,Sunny
2005,2024,18,Marina Bay Street Circuit,Sainz,10,Ferrari,0,Sunny
2006,2024,18,Marina Bay Street Circuit,Alonso,7,Aston Martin,0,Sunny
2007,2024,18,Marina Bay Street Circuit,Hulkenberg,6,Haas F1 Team,0,Sunny
2008,2024,18,Marina Bay Street Circuit,Perez,13,Red Bull,0,Sunny
2009,2024,18,Marina Bay Street Circuit,Colapinto,12,Williams,0,Sunny
2010,2024,18,Marina Bay Street Circuit,Tsunoda,8,RB F1 Team,0,Sunny
2011,2024,18,Marina Bay Street Circuit,Ocon,15,Alpine F1 Team,0,Sunny
2012,2024,18,Marina Bay Street Circuit,Stroll,17,Aston Martin,0,Sunny
2013,2024,18,Marina Bay Street Circuit,Zhou,20,Sauber,0,Sunny
2014,2024,18,Marina Bay Street Circuit,Bottas,19,Sauber,0,Sunny
2015,2024,18,Marina Bay Street Circuit,Gasly,18,Alpine F1 Team,0,Sunny
2016,2024,18,Marina Bay Street Circuit,Ricciardo,16,RB F1 Team,0,Sunny
2017,2024,18,Marina Bay Street Circuit,Magnussen,14,Haas F1 Team,0,Sunny
2018,2024,18,Marina Bay Street Circuit,Albon,11,Williams,0,Sunny
2019,2024,19,Circuit of the Americas,Leclerc,4,Ferrari,1,Sunny
2020,2024,19,Circuit of the Americas,Sainz,3,Ferrari,0,Sunny
2021,2024,19,Circuit of the Americas,Verstappen,2,Red Bull,0,Sunny
2022,2024,19,Circuit of the Americas,Norris,1,McLaren,0,Sunny
2023,2024,19,Circuit of the Americas,Piastri,5,McLaren,0,Sunny
2024,2024,19,Circuit of the Americas,Russell,20,Mercedes,0,Sunny
2025,2024,19,Circuit of the Americas,Perez,9,Red Bull,0,Sunny
2026,2024,19,Circuit of the Americas,Hulkenberg,11,Haas F1 Team,0,Sunny
2027,2024,19,Circuit of the Americas,Lawson,19,RB F1 Team,0,Sunny
2028,2024,19,Circuit of the Americas,Colapinto,15,Williams,0,Sunny
2029,2024,19,Circuit of the Americas,Magnussen,8,Haas F1 Team,0,Sunny
2030,2024,19,Circuit of the Americas,Gasly,6,Alpine F1 Team,0,Sunny
2031,2024,19,Circuit of the Americas,Alonso,7,Aston Martin,0,Sunny
2032,2024,19,Circuit of the Americas,Tsunoda,10,RB F1 Team,0,Sunny
2033,2024,19,Circuit of the Americas,Stroll,13,Aston Martin,0,Sunny
2034,2024,19,Circuit of the Americas,Albon,14,Williams,0,Sunny
2035,2024,19,Circuit of the Americas,Bottas,16,Sauber,0,Sunny
2036,2024,19,Circuit of the Americas,Ocon,12,Alpine F1 Team,0,Sunny
2037,2024,19,Circuit of the Americas,Zhou,18,Sauber,0,Sunny
2038,2024,19,Circuit of the Americas,Hamilton,17,Mercedes,0,Sunny
2039,2024,20,Autodromo Hermanos Rodriguez,Sainz,1,Ferrari,1,Sunny
2040,2024,20,Autodromo Hermanos Rodriguez,Norris,3,McLaren,0,Sunny
2041,2024,20,Autodromo Hermanos Rodriguez,Leclerc,4,Ferrari,0,Sunny
2042,2024,20,Autodromo Hermanos Rodriguez,Hamilton,6,Mercedes,0,Sunny
2043,2024,20,Autodromo Hermanos Rodriguez,Russell,5,Mercedes,0,Sunny
2044,2024,20,Autodromo Hermanos Rodriguez,Verstappen,2,Red Bull,0,Sunny
2045,2024,20,Autodromo Hermanos Rodriguez,Magnussen,7,Haas F1 Team,0,Sunny
2046,2024,20,Autodromo Hermanos Rodriguez,Piastri,17,McLaren,0,Sunny
2047,2024,20,Autodromo Hermanos Rodriguez,Hulkenberg,10,Haas F1 Team,0,Sunny
2048,2024,20,Autodromo Hermanos Rodriguez,Gasly,8,Alpine F1 Team,0,Sunny
2049,2024,20,Autodromo Hermanos Rodriguez,Stroll,14,Aston Martin,0,Sunny
2050,2024,20,Autodromo Hermanos Rodriguez,Colapinto,16,Williams,0,Sunny
2051,2024,20,Autodromo Hermanos Rodriguez,Ocon,0,Alpine F1 Team,0,Sunny
2052,2024,20,Autodromo Hermanos Rodriguez,Bottas,15,Sauber,0,Sunny
2053,2024,20,Autodromo Hermanos Rodriguez,Zhou,19,Sauber,0,Sunny
2054,2024,20,Autodromo Hermanos Rodriguez,Lawson,12,RB F1 Team,0,Sunny
2055,2024,20,Autodromo Hermanos Rodriguez,Perez,18,Red Bull,0,Sunny
2056,2024,20,Autodromo Hermanos Rodriguez,Alonso,13,Aston Martin,0,Sunny
2057,2024,20,Autodromo Hermanos Rodriguez,Albon,9,Williams,0,Sunny
2058,2024,20,Autodromo Hermanos Rodriguez,Tsunoda,11,RB F1 Team,0,Sunny
2059,2024,21,Autodromo Jose Carlos Pace,Verstappen,17,Red Bull,1,Sunny
2060,2024,21,Autodromo Jose Carlos Pace,Ocon,4,Alpine F1 Team,0,Sunny
2061,2024,21,Autodromo Jose Carlos Pace,Gasly,13,Alpine F1 Team,0,Sunny
2062,2024,21,Autodromo Jose Carlos Pace,Russell,2,Mercedes,0,Sunny
2063,2024,21,Autodromo Jose Carlos Pace,Leclerc,6,Ferrari,0,Sunny
2064,2024,21,Autodromo Jose Carlos Pace,Norris,1,McLaren,0,Sunny
2065,2024,21,Autodromo Jose Carlos Pace,Tsunoda,3,RB F1 Team,0,Sunny
2066,2024,21,Autodromo Jose Carlos Pace,Piastri,8,McLaren,0,Sunny
2067,2024,21,Autodromo Jose Carlos Pace,Lawson,5,RB F1 Team,0,Sunny
2068,2024,21,Autodromo Jose Carlos Pace,Hamilton,14,Mercedes,0,Sunny
2069,2024,21,Autodromo Jose Carlos Pace,Perez,12,Red Bull,0,Sunny
2070,2024,21,Autodromo Jose Carlos Pace,Bearman,15,Haas F1 Team,0,Sunny
2071,2024,21,Autodromo Jose Carlos Pace,Bottas,11,Sauber,0,Sunny
